location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status,distributor_network,estimated_demand_kw,composite_score,site_name,category
IBE_2877,42.405895,2.873986,AP-7N,7,Sufficient,Endesa,1050,0.4132,la Porta Catalana,motorway_services
IBE_2878,40.660675,-4.013001,M-601,6,Moderate,i-DE,900,0.4131,Petroprix,petrol_station
IBE_2879,43.490141,-7.284217,N-634,3,Sufficient,Viesgo,450,0.4131,Galp,petrol_station
IBE_2880,36.741306,-2.616861,A-1051,7,Sufficient,i-DE,1050,0.4131,Moeve,petrol_station
IBE_2881,42.086599,2.888484,N-2,5,Sufficient,Endesa,750,0.4131,Repsol,petrol_station
IBE_2882,41.085986,1.037286,A-7,7,Sufficient,Viesgo,1050,0.4131,Moeve,petrol_station
IBE_2883,42.405524,2.874412,AP-7N,7,Sufficient,Endesa,1050,0.413,Àrea de Servei La Jonquera / Porta Catalana,motorway_services
IBE_2884,40.494173,-3.390844,A-2,6,Moderate,i-DE,900,0.413,Petroprix,petrol_station
IBE_2885,37.511481,-4.65112,N-331,4,Sufficient,Endesa,600,0.413,Moeve,petrol_station
IBE_2886,38.386022,-0.448094,A-70,6,Moderate,i-DE,900,0.4129,,motorway_services
IBE_2887,41.078549,1.039301,AP-7N,7,Sufficient,Viesgo,1050,0.4129,BonÀrea,petrol_station
IBE_2888,37.801361,-3.609809,A-316,6,Sufficient,Endesa,900,0.4129,SCA Sagrado Corazón de Jesús,petrol_station
IBE_2889,37.230428,-5.323939,A-92,6,Sufficient,Endesa,900,0.4128,Repsol,petrol_station
IBE_2890,37.292505,-5.496476,A-92,8,Sufficient,Endesa,1200,0.4126,SCA de Paradas,petrol_station
IBE_2891,36.791667,-2.706861,A-7,8,Sufficient,i-DE,1200,0.4126,Shell,petrol_station
IBE_2892,41.162706,0.880022,N-420,4,Sufficient,Viesgo,600,0.4126,,rest_area
IBE_2893,39.475246,-0.454328,A-3,9,Sufficient,i-DE,1350,0.4126,BP,petrol_station
IBE_2894,36.955925,-2.127676,A-7,7,Sufficient,i-DE,1050,0.4125,Repsol,petrol_station
IBE_2895,38.808202,-2.327666,N-322,3,Sufficient,Endesa,450,0.4125,Repsol,petrol_station
IBE_2896,43.342842,-7.712534,A-8,5,Sufficient,Viesgo,750,0.4125,,rest_area
IBE_2897,37.288674,-5.505132,A-92,8,Sufficient,Endesa,1200,0.4125,Estación de Servicio Los Alberos,petrol_station
IBE_2898,40.398823,-3.891194,M-50,6,Moderate,i-DE,900,0.4124,Esso,petrol_station
IBE_2899,40.159535,-3.607766,M-404,6,Sufficient,i-DE,900,0.4124,Shell,petrol_station
IBE_2900,37.343416,-6.838429,N-435A,5,Sufficient,Endesa,750,0.4124,Coloso,petrol_station
IBE_2901,38.71161,-0.971545,A-33,6,Sufficient,i-DE,900,0.4123,,petrol_station
IBE_2902,37.291426,-5.496808,A-92,8,Sufficient,Endesa,1200,0.4123,Moeve,petrol_station
IBE_2903,41.484778,1.854667,AP-7N,9,Sufficient,Endesa,1350,0.4123,Repsol,petrol_station
IBE_2904,37.34396,-5.82063,A-92,7,Sufficient,Endesa,1050,0.4123,BP YH OIL ALCALA,petrol_station
IBE_2905,38.355389,-0.472306,A-70,6,Moderate,i-DE,900,0.4122,la Goteta,petrol_station
IBE_2906,40.481327,-3.400265,A-2,6,Moderate,i-DE,900,0.4122,Estación de Servicio Repsol Cred La Garena,petrol_station
IBE_2907,40.467798,-3.43411,A-2,6,Moderate,i-DE,900,0.4122,Petroprix,petrol_station
IBE_2908,40.538659,0.46861,N-238,4,Sufficient,Viesgo,600,0.4122,Tamoil,petrol_station
IBE_2909,42.405855,2.872187,AP-7N,7,Sufficient,Endesa,1050,0.4121,la Porta Catalana,motorway_services
IBE_2910,42.380306,2.890705,N-2,5,Sufficient,Endesa,750,0.4121,Shell,petrol_station
IBE_2911,38.359208,-0.466918,A-70,6,Moderate,i-DE,900,0.4121,BP,petrol_station
IBE_2912,38.199369,-0.568575,N-332,8,Sufficient,i-DE,1200,0.4121,Moeve,petrol_station
IBE_2913,40.494273,-3.387907,A-2,6,Moderate,i-DE,900,0.4121,Galp,petrol_station
IBE_2914,40.188056,-3.764389,M-404,6,Sufficient,i-DE,900,0.412,Galp,petrol_station
IBE_2915,37.610722,-4.728917,A-45,6,Sufficient,Endesa,900,0.412,Moeve,petrol_station
IBE_2916,37.643169,-4.737817,A-45,6,Sufficient,Endesa,900,0.412,Repsol,petrol_station
IBE_2917,42.066398,2.918374,AP-7N,7,Sufficient,Endesa,1050,0.412,,petrol_station
IBE_2918,36.771079,-2.826121,N-340A,6,Sufficient,i-DE,900,0.4119,Repsol,petrol_station
IBE_2919,38.030652,-1.145691,A-30,6,Moderate,i-DE,900,0.4118,BP,petrol_station
IBE_2920,39.485057,-0.463366,A-3,9,Sufficient,i-DE,1350,0.4118,Galp Polígono Aeropuerto,petrol_station
IBE_2921,37.473056,-5.932306,A-8009,8,Sufficient,Endesa,1200,0.4118,Shell,petrol_station
IBE_2922,38.199006,-0.567661,N-332,8,Sufficient,i-DE,1200,0.4118,VCC Santa Pola,petrol_station
IBE_2923,36.754062,-2.806154,A-7,8,Sufficient,i-DE,1200,0.4117,Moeve,petrol_station
IBE_2924,38.199405,-0.567011,N-332,8,Sufficient,i-DE,1200,0.4117,Plenergy,petrol_station
IBE_2925,37.357376,-5.866991,A-92,8,Sufficient,Endesa,1200,0.4117,NOVAOIL,petrol_station
IBE_2926,41.27016,1.338898,AP-2,6,Sufficient,Viesgo,900,0.4116,Galp,petrol_station
IBE_2927,36.778163,-2.772627,N-340A,6,Sufficient,i-DE,900,0.4116,COOP STA Ma AGUILA,petrol_station
IBE_2928,40.452361,-3.344611,M-204,6,Moderate,i-DE,900,0.4115,Julio Muñoz,petrol_station
IBE_2929,38.271254,-0.673845,N-340,8,Sufficient,i-DE,1200,0.4114,Plenergy,petrol_station
IBE_2930,37.419726,-4.482613,A-318,6,Sufficient,Endesa,900,0.4114,Shell,petrol_station
IBE_2931,37.529347,-3.637783,A-44,6,Sufficient,Endesa,900,0.4114,,motorway_services
IBE_2932,41.487681,2.313697,N-2,6,Moderate,Endesa,900,0.4114,Àrea de descans de Vallmora,rest_area
IBE_2933,40.497708,-3.341419,A-2,6,Moderate,i-DE,900,0.4113,Ballenoil,petrol_station
IBE_2934,37.609444,-4.731889,A-45,6,Sufficient,Endesa,900,0.4113,Moeve,petrol_station
IBE_2935,38.0303,-1.145619,A-30,6,Moderate,i-DE,900,0.4112,Quality,petrol_station
IBE_2936,42.417024,2.871887,N-2,5,Sufficient,Endesa,750,0.4112,,motorway_services
IBE_2937,36.822566,-2.588145,A-7,8,Sufficient,i-DE,1200,0.4111,Repsol,petrol_station
IBE_2938,39.45889,-0.371809,A-3,11,Sufficient,i-DE,1650,0.4111,Repsol,petrol_station
IBE_2939,40.120378,-3.153092,A-3,6,Moderate,i-DE,900,0.4111,,motorway_services
IBE_2940,37.644056,-4.695528,N-331,4,Sufficient,Endesa,600,0.4111,Moeve,petrol_station
IBE_2941,38.357,-0.47675,A-70,6,Moderate,i-DE,900,0.411,Repsol,petrol_station
IBE_2942,39.426916,-0.404856,A-3,11,Sufficient,i-DE,1650,0.411,Gasolinera Ballenoil Paiporta I,petrol_station
IBE_2943,38.83897,0.094475,N-332,8,Sufficient,i-DE,1200,0.4109,Galp,petrol_station
IBE_2944,40.385863,-3.490645,M-208,6,Moderate,i-DE,900,0.4109,Galp,petrol_station
IBE_2945,36.758514,-2.805542,A-7,8,Sufficient,i-DE,1200,0.4108,Repsol,petrol_station
IBE_2946,39.426443,-0.405243,A-3,11,Sufficient,i-DE,1650,0.4108,Campsa Express,petrol_station
IBE_2947,38.293391,-0.675161,A-7,10,Sufficient,i-DE,1500,0.4108,Abierto,petrol_station
IBE_2948,37.418882,-4.48237,A-318,6,Sufficient,Endesa,900,0.4108,Repsol,petrol_station
IBE_2949,36.113871,-5.470785,A-7,8,Sufficient,Endesa,1200,0.4107,La Calle del Motor,petrol_station
IBE_2950,39.441868,-0.429309,A-3,9,Sufficient,i-DE,1350,0.4107,Benzinera Dieself Low Cost,petrol_station
IBE_2951,39.459944,-0.435333,A-3,9,Sufficient,i-DE,1350,0.4107,Repsol,petrol_station
IBE_2952,38.024749,-1.14329,A-7,6,Moderate,i-DE,900,0.4107,Moeve,petrol_station
IBE_2953,38.708718,-0.986063,A-33,7,Sufficient,i-DE,1050,0.4107,Galp,petrol_station
IBE_2954,36.116918,-5.444658,N-350,6,Sufficient,Endesa,900,0.4107,,petrol_station
IBE_2955,41.482829,2.331235,N-2,6,Moderate,Endesa,900,0.4107,Meroil,petrol_station
IBE_2956,39.481167,-0.459611,A-3,9,Sufficient,i-DE,1350,0.4106,Repsol,petrol_station
IBE_2957,39.587392,-0.299081,A-7,6,Moderate,i-DE,900,0.4106,BP EL PUIG,petrol_station
IBE_2958,36.782163,-2.787457,N-340A,6,Sufficient,i-DE,900,0.4106,BP Santa María del Águila,petrol_station
IBE_2959,36.759331,-2.806514,A-7,8,Sufficient,i-DE,1200,0.4105,Plenergy El Ejido II,petrol_station
IBE_2960,38.197334,-0.562216,N-332,8,Sufficient,i-DE,1200,0.4105,Moeve,petrol_station
IBE_2961,37.534255,-5.079349,A-4,6,Sufficient,Endesa,900,0.4105,Gasolinera Santiago,petrol_station
IBE_2962,38.359777,-0.467587,A-70,6,Moderate,i-DE,900,0.4105,BP,petrol_station
IBE_2963,39.452616,-0.373342,A-3,11,Sufficient,i-DE,1650,0.4103,Estación de Servicio Sur,petrol_station
IBE_2964,37.798712,-1.010109,A-30,8,Sufficient,i-DE,1200,0.4103,Repsol,petrol_station
IBE_2965,37.674528,-4.556306,N-432,4,Sufficient,Endesa,600,0.4102,Sociedad Cooperativa Andaluza Olivarera San Isidro,petrol_station
IBE_2966,36.758028,-2.801167,A-7,8,Sufficient,i-DE,1200,0.4102,Sociedad Cooperativa Andaluza Ciudad Ejido,petrol_station
IBE_2967,40.476804,-3.393716,M-300,6,Moderate,i-DE,900,0.4102,Galp,petrol_station
IBE_2968,41.416352,2.136436,N-340,6,Sufficient,Endesa,900,0.4102,Repsol,petrol_station
IBE_2969,40.482239,-3.396945,A-2,6,Moderate,i-DE,900,0.4101,BP Isidoro,petrol_station
IBE_2970,36.768927,-2.831864,A-7,8,Sufficient,i-DE,1200,0.4101,Gasolinera Campoejido,petrol_station
IBE_2971,40.476113,-3.393008,M-300,6,Moderate,i-DE,900,0.4101,Repsol,petrol_station
IBE_2972,39.448591,-0.385345,A-3,11,Sufficient,i-DE,1650,0.4101,La Cruz,petrol_station
IBE_2973,39.487521,-0.468154,N-220,7,Sufficient,i-DE,1050,0.4101,Repsol,petrol_station
IBE_2974,37.529528,-5.098861,A-4,6,Sufficient,Endesa,900,0.4101,Estación de Servicio Santiago La Choza,petrol_station
IBE_2975,37.674847,-4.555574,N-432,4,Sufficient,Endesa,600,0.41,Estación de Servicio Shell Espejo,petrol_station
IBE_2976,36.769298,-2.82731,A-7,8,Sufficient,i-DE,1200,0.41,BP,petrol_station
IBE_2977,36.758,-2.800194,A-7,8,Sufficient,i-DE,1200,0.41,Estación de Servicio BDMED El Ejido,petrol_station
IBE_2978,40.490391,-3.385043,A-2,6,Moderate,i-DE,900,0.4099,Shell,petrol_station
IBE_2979,37.258528,-3.782222,N-432,4,Sufficient,Endesa,600,0.4099,BP,petrol_station
IBE_2980,36.768316,-2.828487,A-7,8,Sufficient,i-DE,1200,0.4098,Estación de Servicio Ejido Oeste,petrol_station
IBE_2981,43.488529,-6.106191,A-8,7,Sufficient,Viesgo,1050,0.4098,Moeve,petrol_station
IBE_2982,38.894318,-0.072744,N-332,8,Sufficient,i-DE,1200,0.4097,Repsol,petrol_station
IBE_2983,37.77293,-3.96767,A-306,6,Sufficient,Endesa,900,0.4097,Sociedad Cooperativa Andaluza Torredonjimeno,petrol_station
IBE_2984,39.511158,-0.515071,A-7,9,Sufficient,i-DE,1350,0.4097,Repsol,petrol_station
IBE_2985,37.254111,-5.409556,A-92,7,Sufficient,Endesa,1050,0.4097,BP,petrol_station
IBE_2986,41.416634,1.91479,N-340,7,Sufficient,Endesa,1050,0.4096,,motorway_services
IBE_2987,37.971138,-4.458112,A-4,6,Sufficient,Endesa,900,0.4095,BP,petrol_station
IBE_2988,37.45145,-5.976944,A-8009,7,Sufficient,Endesa,1050,0.4095,Repsol,petrol_station
IBE_2989,38.895134,-0.072719,N-332,8,Sufficient,i-DE,1200,0.4095,Repsol,petrol_station
IBE_2990,39.478917,-0.426833,A-3,9,Sufficient,i-DE,1350,0.4094,RIO TURIA S.L,petrol_station
IBE_2991,37.986306,-4.277472,A-4,6,Sufficient,Endesa,900,0.4094,Repsol,petrol_station
IBE_2992,37.278438,-6.057663,A-8058,8,Sufficient,Endesa,1200,0.4094,Petroprix Coria del Río,petrol_station
IBE_2993,37.986278,-4.277639,A-4,6,Sufficient,Endesa,900,0.4094,SUYLAVIR,petrol_station
IBE_2994,39.464225,-0.434794,A-3,9,Sufficient,i-DE,1350,0.4093,Shell,petrol_station
IBE_2995,41.347611,2.128917,A-2,10,Sufficient,Endesa,1500,0.4093,PORTUARIOS SERVICIOS,petrol_station
IBE_2996,40.775521,-3.773592,M-608,5,Sufficient,i-DE,750,0.4093,Área de mantenimiento Túnel de Guadarrama 1,motorway_services
IBE_2997,37.531093,-5.083822,A-4,6,Sufficient,Endesa,900,0.4093,GEDS Écija,petrol_station
IBE_2998,40.492948,-3.386245,A-2,6,Moderate,i-DE,900,0.4092,Galp,petrol_station
IBE_2999,40.493173,-3.386356,A-2,6,Moderate,i-DE,900,0.4092,Galp,petrol_station
IBE_3000,38.913177,-0.111843,N-332,8,Sufficient,i-DE,1200,0.4091,Galp,petrol_station
IBE_3001,37.346276,-5.827595,A-92,7,Sufficient,Endesa,1050,0.4091,Moeve,petrol_station
IBE_3002,38.193202,-0.812673,AP-7N,10,Sufficient,i-DE,1500,0.409,Repsol,petrol_station
IBE_3003,40.474724,-3.400965,M-300,6,Moderate,i-DE,900,0.409,Plenergy,petrol_station
IBE_3004,40.666579,-4.080288,N-6,6,Moderate,i-DE,900,0.4088,Plenergy Guadarrama,petrol_station
IBE_3005,36.115859,-5.453579,A-7,8,Sufficient,Endesa,1200,0.4088,Plenergy,petrol_station
IBE_3006,37.529935,-5.084855,A-4,6,Sufficient,Endesa,900,0.4088,Estación de Servicio Carrefour Écija,petrol_station
IBE_3007,39.473472,-0.433833,A-3,9,Sufficient,i-DE,1350,0.4087,Repsol,petrol_station
IBE_3008,37.788821,-3.612015,A-316,6,Sufficient,Endesa,900,0.4087,Moeve,petrol_station
IBE_3009,37.762869,-3.935422,A-316,6,Sufficient,Endesa,900,0.4087,Galp,petrol_station
IBE_3010,40.412908,-3.893886,M-513,6,Moderate,i-DE,900,0.4087,Galp,petrol_station
IBE_3011,37.278002,-6.058141,A-8058,8,Sufficient,Endesa,1200,0.4086,Estación de Servicio Repsol Cred Coria,petrol_station
IBE_3012,40.387536,-3.489141,M-208,6,Moderate,i-DE,900,0.4086,Petroprix,petrol_station
IBE_3013,40.471413,-3.436646,A-2,6,Moderate,i-DE,900,0.4086,Fast Fuel Torrejón de Ardoz,petrol_station
IBE_3014,37.301545,-6.595396,A-483,7,Sufficient,Endesa,1050,0.4086,Repsol,petrol_station
IBE_3015,37.42795,-4.075843,A-339,5,Sufficient,Endesa,750,0.4086,S.C.A. NTRA. SRA. CARMEN,petrol_station
IBE_3016,38.040799,-4.169937,A-4,6,Sufficient,Endesa,900,0.4086,Repsol,petrol_station
IBE_3017,37.29622,-5.7113,A-92,8,Sufficient,Endesa,1200,0.4085,Estación de Servicio Moeve La Ponderosa Margen I,petrol_station
IBE_3018,40.412155,-3.893991,M-513,6,Moderate,i-DE,900,0.4085,Galp,petrol_station
IBE_3019,36.777088,-2.792535,N-340A,6,Sufficient,i-DE,900,0.4085,Repsol,petrol_station
IBE_3020,38.005583,-4.193028,A-4,6,Sufficient,Endesa,900,0.4085,Tamoil,petrol_station
IBE_3021,41.402564,2.137966,N-340,8,Sufficient,Endesa,1200,0.4084,Moeve Mitre,petrol_station
IBE_3022,40.574547,-4.006783,M-505,6,Sufficient,i-DE,900,0.4084,Plenergy Galapagar I,petrol_station
IBE_3023,40.41219,-3.894123,M-513,6,Moderate,i-DE,900,0.4084,Galp,petrol_station
IBE_3024,41.285919,1.618558,N-340,8,Sufficient,Endesa,1200,0.4084,Moeve,petrol_station
IBE_3025,41.161516,0.877439,N-420,4,Sufficient,Viesgo,600,0.4084,,rest_area
IBE_3026,40.503681,-3.369541,A-2,6,Moderate,i-DE,900,0.4083,Estación de Servicio Carrefour Alcalá de Henares,petrol_station
IBE_3027,42.063846,2.811725,AP-7N,7,Sufficient,Endesa,1050,0.4083,PETROESTANY,petrol_station
IBE_3028,38.196044,-0.812061,AP-7N,10,Sufficient,i-DE,1500,0.4083,Repsol,petrol_station
IBE_3029,37.295581,-5.71193,A-92,8,Sufficient,Endesa,1200,0.4083,Estación de Servicio Moeve La Ponderosa,petrol_station
IBE_3030,40.08884,-0.007551,AP-7N,10,Sufficient,i-DE,1500,0.4082,,rest_area
IBE_3031,36.776961,-2.794044,N-340A,6,Sufficient,i-DE,900,0.4082,Plenergy,petrol_station
IBE_3032,40.088977,-0.007612,AP-7N,10,Sufficient,i-DE,1500,0.4082,Àrea de Descans Costes de la Pobla,rest_area
IBE_3033,36.367844,-5.227949,A-7,8,Sufficient,Endesa,1200,0.4082,Repsol,petrol_station
IBE_3034,39.445856,-0.61075,A-3,8,Sufficient,i-DE,1200,0.408,Petronor,petrol_station
IBE_3035,39.415406,-0.397949,A-3,8,Sufficient,i-DE,1200,0.408,Alfafar - Av. Torrent,petrol_station
IBE_3036,39.498167,-0.485056,N-220,7,Sufficient,i-DE,1050,0.4079,Moeve,petrol_station
IBE_3037,38.828018,-0.56055,A-7,6,Sufficient,i-DE,900,0.4078,ATVALL,petrol_station
IBE_3038,36.790778,-2.706361,A-7,8,Sufficient,i-DE,1200,0.4077,Shell,petrol_station
IBE_3039,41.407167,2.122361,N-340,8,Sufficient,Endesa,1200,0.4077,Shell,petrol_station
IBE_3040,41.38683,1.157021,N-240A,4,Sufficient,Viesgo,600,0.4077,Estació de Servei BonÀrea Montblanc,petrol_station
IBE_3041,40.57599,-4.015431,M-505,6,Sufficient,i-DE,900,0.4077,Repsol,petrol_station
IBE_3042,39.469291,-0.433177,A-3,9,Sufficient,i-DE,1350,0.4076,Galp,petrol_station
IBE_3043,37.414034,-4.498421,N-331,4,Sufficient,Endesa,600,0.4076,Q8,petrol_station
IBE_3044,37.414625,-4.486939,A-318,6,Sufficient,Endesa,900,0.4076,Repsol,petrol_station
IBE_3045,36.115467,-5.453616,A-7,8,Sufficient,Endesa,1200,0.4076,Ballenoil,petrol_station
IBE_3046,37.52104,-3.93992,N-432A,3,Sufficient,Endesa,450,0.4075,Repsol,petrol_station
IBE_3047,36.720789,-2.799962,A-7,8,Sufficient,i-DE,1200,0.4075,BAHIA DE ALMERIMAR,petrol_station
IBE_3048,37.788918,-3.617554,A-316,6,Sufficient,Endesa,900,0.4075,BP,petrol_station
IBE_3049,39.472083,-0.429722,A-3,9,Sufficient,i-DE,1350,0.4075,Repsol,petrol_station
IBE_3050,37.931919,-1.197808,N-301A,6,Sufficient,i-DE,900,0.4074,Grupo Omega,petrol_station
IBE_3051,41.351108,2.128771,A-2,10,Sufficient,Endesa,1500,0.4074,Moeve,petrol_station
IBE_3052,43.6817,-7.49326,N-642,4,Sufficient,Viesgo,600,0.4074,Repsol,petrol_station
IBE_3053,36.807281,-2.609559,N-340A,6,Sufficient,i-DE,900,0.4074,BP,petrol_station
IBE_3054,41.642508,2.725573,N-2,6,Moderate,Endesa,900,0.4074,Moeve,petrol_station
IBE_3055,37.414167,-4.483194,A-318,6,Sufficient,Endesa,900,0.4074,COOPERATIVA LUCENA,petrol_station
IBE_3056,39.931208,-0.196238,AP-7N,10,Sufficient,i-DE,1500,0.4073,Estación de Servicio Orenga,petrol_station
IBE_3057,41.390081,2.1477,N-340,8,Sufficient,Endesa,1200,0.4073,Moeve Paris Urgell,petrol_station
IBE_3058,41.744564,2.679378,AP-7N,9,Sufficient,Endesa,1350,0.4073,,rest_area
IBE_3059,40.389987,-3.493113,M-208,6,Moderate,i-DE,900,0.4073,Repsol,petrol_station
IBE_3060,41.642219,2.725755,N-2,6,Moderate,Endesa,900,0.4073,Moeve,petrol_station
IBE_3061,41.375283,2.160462,N-340,8,Sufficient,Endesa,1200,0.4072,Galp,petrol_station
IBE_3062,39.436291,-0.486898,A-7,8,Sufficient,i-DE,1200,0.4071,Ballenoil,petrol_station
IBE_3063,39.472544,-0.431307,A-3,9,Sufficient,i-DE,1350,0.4071,BP,petrol_station
IBE_3064,38.273169,-0.665207,N-340,8,Sufficient,i-DE,1200,0.4071,BP,petrol_station
IBE_3065,40.474054,-3.403306,M-300,6,Moderate,i-DE,900,0.4071,Ballenoil,petrol_station
IBE_3066,40.902451,0.803424,N-340,4,Sufficient,Viesgo,600,0.4071,3 Cales,petrol_station
IBE_3067,37.266933,-6.937577,A-5000,8,Sufficient,Endesa,1200,0.4071,Moeve,petrol_station
IBE_3068,39.894053,-0.079815,N-340,8,Sufficient,i-DE,1200,0.4071,Galp,petrol_station
IBE_3069,40.170939,-3.822126,M-417,6,Sufficient,i-DE,900,0.407,Repsol,petrol_station
IBE_3070,40.492443,-3.379043,A-2,6,Moderate,i-DE,900,0.4069,Moeve,petrol_station
IBE_3071,36.775278,-2.78225,N-340A,6,Sufficient,i-DE,900,0.4069,TRUCK STOP EL EJIDO S.A.,petrol_station
IBE_3072,36.781558,-6.044326,AP-4,7,Sufficient,Endesa,1050,0.4068,Moeve,petrol_station
IBE_3073,40.6697,-4.084853,N-6,6,Moderate,i-DE,900,0.4068,Estación de Servicio BP,petrol_station
IBE_3074,37.112724,-4.567119,N-331,4,Sufficient,Endesa,600,0.4067,Repsol,petrol_station
IBE_3075,37.262572,-6.070054,A-8058,7,Sufficient,Endesa,1050,0.4067,Petroprix La Puebla del Río,petrol_station
IBE_3076,40.716618,-3.578929,A-1,8,Sufficient,i-DE,1200,0.4067,Repsol,petrol_station
IBE_3077,40.479206,-3.436596,A-2,6,Moderate,i-DE,900,0.4067,Lavaplus,petrol_station
IBE_3078,40.669139,-4.084907,N-6,6,Moderate,i-DE,900,0.4066,Moeve,petrol_station
IBE_3079,37.347445,-5.83222,A-92,7,Sufficient,Endesa,1050,0.4066,Petroprix,petrol_station
IBE_3080,38.825766,-0.595715,A-7,6,Sufficient,i-DE,900,0.4065,Galp,petrol_station
IBE_3081,40.49724,-3.343409,A-2,6,Moderate,i-DE,900,0.4065,Estación de Servicio Moeve Isidoro,petrol_station
IBE_3082,36.781067,-6.042749,AP-4,7,Sufficient,Endesa,1050,0.4065,Moeve,petrol_station
IBE_3083,40.489909,-3.3818,A-2,6,Moderate,i-DE,900,0.4065,,petrol_station
IBE_3084,37.261136,-6.076441,A-8058,7,Sufficient,Endesa,1050,0.4064,A&B,petrol_station
IBE_3085,39.474916,-0.482537,A-3,9,Sufficient,i-DE,1350,0.4064,VCC Quart de Poblet,petrol_station
IBE_3086,36.946,-3.553583,N-323A,4,Sufficient,Endesa,600,0.4064,Estación de Servicio Valle de Lecrín,petrol_station
IBE_3087,38.009321,-3.905032,A-4,5,Sufficient,Endesa,750,0.4063,ACEITES GUADALQUIVIR,petrol_station
IBE_3088,38.831191,-0.573367,A-7,6,Sufficient,i-DE,900,0.4063,Vcc Ontinyent,petrol_station
IBE_3089,40.49007,-3.383829,A-2,6,Moderate,i-DE,900,0.4063,Lavaplus Alcalá de Henares,petrol_station
IBE_3090,40.507881,-3.352741,M-121,6,Moderate,i-DE,900,0.4062,Galp,petrol_station
IBE_3091,40.667943,-4.087702,N-6,6,Moderate,i-DE,900,0.4062,Shell,petrol_station
IBE_3092,41.289089,1.593418,AP-7N,10,Sufficient,Endesa,1500,0.4062,PENEDÉS,petrol_station
IBE_3093,38.47448,-0.770966,A-31,8,Sufficient,i-DE,1200,0.4062,,motorway_services
IBE_3094,37.541923,-5.073412,A-4,6,Sufficient,Endesa,900,0.4062,Repsol,petrol_station
IBE_3095,37.130613,-5.890345,N-4,5,Sufficient,Endesa,750,0.4061,Gasolinera Agroquivir,petrol_station
IBE_3096,40.492684,-3.381473,A-2,6,Moderate,i-DE,900,0.4061,Gasexpress,petrol_station
IBE_3097,40.492812,-3.381661,A-2,6,Moderate,i-DE,900,0.406,Ballenoil,petrol_station
IBE_3098,40.576078,-4.00975,M-505,6,Sufficient,i-DE,900,0.406,Ballenoil,petrol_station
IBE_3099,37.414079,-4.50565,A-318A,6,Sufficient,Endesa,900,0.4059,Estación de Servicio Carrefour Lucena,petrol_station
IBE_3100,38.027442,-4.16611,A-4,6,Sufficient,Endesa,900,0.4059,Repsol,petrol_station
IBE_3101,36.921818,-2.172859,A-7,6,Sufficient,i-DE,900,0.4058,Gasolinera Sociedad Cooperativa Andaluza Coprohníjar,petrol_station
IBE_3102,37.648583,-3.439028,A-401,5,Sufficient,Endesa,750,0.4058,Moeve,petrol_station
IBE_3103,41.391327,1.142029,N-240,4,Sufficient,Viesgo,600,0.4058,Petro7 Montblanc,petrol_station
IBE_3104,37.430944,-4.474806,A-318,6,Sufficient,Endesa,900,0.4057,LOS BOMBEROS,petrol_station
IBE_3105,37.475667,-5.925028,A-8009,7,Sufficient,Endesa,1050,0.4057,Q8,petrol_station
IBE_3106,36.927306,-2.14373,A-7,7,Sufficient,i-DE,1050,0.4057,Moeve,petrol_station
IBE_3107,36.911837,-2.166418,A-7,6,Sufficient,i-DE,900,0.4056,Plenergy,petrol_station
IBE_3108,36.976346,-5.948897,A-471R,8,Sufficient,Endesa,1200,0.4055,Gasolivia,petrol_station
IBE_3109,37.783163,-3.597686,A-316,6,Sufficient,Endesa,900,0.4055,Estación de Servicio Sierra Mágina,petrol_station
IBE_3110,41.289026,1.58956,AP-7N,10,Sufficient,Endesa,1500,0.4055,PENEDÉS,petrol_station
IBE_3111,38.82864,-0.58375,A-7,6,Sufficient,i-DE,900,0.4055,Q8,petrol_station
IBE_3112,40.312443,-3.486559,M-300,6,Moderate,i-DE,900,0.4055,Petroprix,petrol_station
IBE_3113,42.030917,2.88675,AP-7N,7,Sufficient,Endesa,1050,0.4054,BTP,petrol_station
IBE_3114,37.295726,-5.78958,A-92,7,Sufficient,Endesa,1050,0.4054,Estación de Servicio Agla de la Vega,petrol_station
IBE_3115,38.029008,-4.165938,A-4,6,Sufficient,Endesa,900,0.4054,Q8,petrol_station
IBE_3116,37.444472,-6.044834,N-630,5,Sufficient,Endesa,750,0.4054,Itálica Oil,petrol_station
IBE_3117,38.014536,-1.09394,N-340,6,Moderate,i-DE,900,0.4053,,petrol_station
IBE_3118,37.444595,-5.978285,A-8009,7,Sufficient,Endesa,1050,0.4053,EMC Red Power,petrol_station
